Name,Mode,True Positive,False Positive,False Negative,True Negative,True Event,Check event,Validations Number,Duration,Process time
4_076_1.mp4,0,16,0,0,0,a person riding a bicycle,a person riding a bicycle,16,13.966666666666667,32.85991287231445
3_106_1.mp4,0,19,0,0,0,a person riding a bicycle,a person riding a bicycle,19,14.981633333333333,32.37166213989258
1_067_1.mp4,0,15,0,0,0,a person riding a bicycle,a person riding a bicycle,15,9.976633333333334,23.463306188583374
1_066_1.mp4,0,16,0,0,0,a person riding a bicycle,a person riding a bicycle,16,14.981633333333333,30.736398220062256
2_096_1.mp4,0,29,0,0,0,a person riding a bicycle,a person riding a bicycle,29,15.0,40.505269050598145
4_077_1.mp4,0,20,0,0,0,a person riding a bicycle,a person riding a bicycle,20,10.966666666666667,27.293271780014038
3_105_1.mp4,0,18,0,0,0,a person riding a bicycle,a person riding a bicycle,18,20.053366666666665,36.47481393814087
2_067_1.mp4,0,24,58,0,0,a certain number of persons fighting,a certain number of persons fighting,82,25.0,119.20435523986816
4_082_1.mp4,0,75,0,0,0,a certain number of persons fighting,a certain number of persons fighting,75,30.966666666666665,110.53915548324585
3_079_1.mp4,0,87,42,0,3,a certain number of persons fighting,a certain number of persons fighting,132,45.011633333333336,191.26858949661255
2_065_1.mp4,0,50,4,0,0,a certain number of persons fighting,a certain number of persons fighting,54,45.0,108.56539463996887
1_081_1.mp4,0,26,0,0,0,a certain number of persons fighting,a certain number of persons fighting,26,12.979633333333334,41.2896454334259
3_089_1.mp4,0,42,0,9,0,a certain number of persons fighting,a certain number of persons fighting,51,29.996633333333335,84.45546436309814
1_088_1.mp4,0,88,44,0,0,a certain number of persons fighting,a certain number of persons fighting,132,45.011633333333336,191.6099715232849
2_068_1.mp4,0,39,3,0,0,a certain number of persons fighting,a certain number of persons fighting,42,35.0,81.47502851486206
1_071_1.mp4,0,28,14,0,0,a certain number of persons fighting,a certain number of persons fighting,42,19.986633333333334,67.33090209960938
4_079_1.mp4,0,62,47,0,0,a certain number of persons fighting,a certain number of persons fighting,109,34.96666666666667,148.7426781654358
3_076_1.mp4,0,101,11,0,0,a certain number of persons fighting,a certain number of persons fighting,112,49.78306666666667,171.34698247909546
2_081_1.mp4,0,1,0,0,0,a certain number of persons fighting,a certain number of persons fighting,1,17.0,18.92076539993286
1_072_1.mp4,0,97,12,0,0,a certain number of persons fighting,a certain number of persons fighting,109,24.991633333333333,150.2907590866089
2_077_1.mp4,0,22,23,0,0,a certain number of persons fighting,a certain number of persons fighting,45,12.0,60.60587525367737
4_096_1.mp4,0,46,0,0,0,a certain number of persons fighting,a certain number of persons fighting,46,22.966666666666665,71.08538508415222
2_076_1.mp4,0,10,6,0,0,a certain number of persons fighting,a certain number of persons fighting,16,25.0,44.32203507423401
4_103_1.mp4,0,61,27,0,0,a certain number of persons fighting,a certain number of persons fighting,88,17.966666666666665,109.06668472290039
1_083_1.mp4,0,12,0,0,0,a certain number of persons fighting,a certain number of persons fighting,12,14.981633333333333,28.343782663345337
4_105_1.mp4,0,33,0,0,0,a certain number of persons fighting,a certain number of persons fighting,33,34.96666666666667,62.192633390426636
2_086_1.mp4,0,90,41,0,0,a certain number of persons fighting,a certain number of persons fighting,131,50.0,196.62017583847046
3_078_1.mp4,0,44,154,0,0,a certain number of persons fighting,a certain number of persons fighting,198,50.01663333333333,270.29248809814453
4_081_1.mp4,0,32,46,0,0,a certain number of persons fighting,a certain number of persons fighting,78,19.966666666666665,101.64056301116943
3_095_1.mp4,0,34,69,0,0,a certain number of persons fighting,a certain number of persons fighting,103,24.991633333333333,146.91438174247742
1_069_1.mp4,0,103,0,0,0,a certain number of persons fighting,a certain number of persons fighting,103,40.00663333333333,159.46359848976135
2_084_1.mp4,0,38,19,0,0,a certain number of persons fighting,a certain number of persons fighting,57,20.0,90.16008591651917
1_086_1.mp4,0,36,32,0,0,a certain number of persons fighting,a certain number of persons fighting,68,24.991633333333333,105.9108145236969
2_079_1.mp4,0,44,4,0,0,a certain number of persons fighting,a certain number of persons fighting,48,20.0,74.98290133476257
4_093_1.mp4,0,71,22,0,0,a certain number of persons fighting,a certain number of persons fighting,93,24.966666666666665,118.6216402053833
1_094_1.mp4,0,134,45,0,0,a group of persons playing,a group of persons playing,179,65.03163333333333,318.0681185722351
3_101_1.mp4,0,30,0,0,0,a group of persons playing,a group of persons playing,30,145.07826666666668,190.31743359565735
4_111_1.mp4,0,19,3,0,0,a group of persons playing,a group of persons playing,22,64.96666666666667,84.66917777061462
3_102_1.mp4,0,199,85,0,0,a group of persons playing,a group of persons playing,284,80.04663333333333,545.0156829357147
2_090_1.mp4,0,0,0,0,0,a group of persons playing,a group of persons playing,0,180.0,189.2520945072174
1_093_1.mp4,0,119,30,0,0,a group of persons playing,a group of persons playing,149,150.11663333333334,358.63716888427734
2_093_1.mp4,0,15,4,0,0,a group of persons playing,a group of persons playing,19,65.0,96.63309931755066
4_109_1.mp4,0,0,0,0,0,a group of persons playing,a group of persons playing,0,116.96666666666667,117.13397240638733
4_110_1.mp4,0,14,12,0,0,a person running,a person running,26,19.966666666666665,41.64663553237915
3_090_1.mp4,0,0,9,0,1,a person running,a person running,10,19.986633333333334,30.049542665481567
3_093_1.mp4,0,17,1,0,0,a person running,a person running,18,35.00163333333333,54.26955771446228
4_092_1.mp4,0,1,0,0,0,a person running,a person running,1,9.966666666666667,10.760091781616211
2_066_1.mp4,0,32,0,0,0,a person running,a person running,32,20.0,48.09636950492859
4_101_1.mp4,0,7,2,0,0,a person running,a person running,9,23.966666666666665,30.93989658355713
2_094_1.mp4,0,0,5,0,0,a person running,a person running,5,120.0,131.077401638031
