Name,Mode,True Positive,False Positive,False Negative,True Negative,True Event,Check event,Validations Number,Duration,Process time
1_072_1.mp4,0,83,12,14,0,a certain number of persons fighting,a certain number of persons fighting,109,24.991633333333333,65.08065271377563
2_077_1.mp4,0,22,22,0,1,a certain number of persons fighting,a certain number of persons fighting,45,12.0,29.419922590255737
1_069_1.mp4,0,103,0,0,0,a certain number of persons fighting,a certain number of persons fighting,103,40.00663333333333,78.46820664405823
2_079_1.mp4,0,41,2,3,2,a certain number of persons fighting,a certain number of persons fighting,48,20.0,38.52331161499024
1_094_1.mp4,0,134,45,0,0,a group of persons playing,a group of persons playing,179,65.03163333333333,131.30392813682556
3_101_1.mp4,0,30,0,0,0,a group of persons playing,a group of persons playing,30,145.07826666666668,160.3997826576233
4_111_1.mp4,0,19,3,0,0,a group of persons playing,a group of persons playing,22,64.96666666666667,69.69590306282043
3_102_1.mp4,0,199,85,0,0,a group of persons playing,a group of persons playing,284,80.04663333333333,182.4456257820129
2_090_1.mp4,0,0,0,0,0,a group of persons playing,a group of persons playing,0,180.0,185.21096873283383
1_093_1.mp4,0,119,28,0,2,a group of persons playing,a group of persons playing,149,150.11663333333334,203.2159464359284
2_093_1.mp4,0,15,4,0,0,a group of persons playing,a group of persons playing,19,65.0,72.48092412948608
4_109_1.mp4,0,0,0,0,0,a group of persons playing,a group of persons playing,0,116.96666666666668,113.43915176391602
3_093_1.mp4,0,16,2,18,6,a person running,a person running,42,35.00163333333333,50.73491191864014
4_092_1.mp4,0,0,0,11,0,a person running,a person running,11,9.966666666666669,13.56185245513916
2_066_1.mp4,0,3,0,21,8,a person running,a person running,32,20.0,32.392149448394775
4_101_1.mp4,0,0,0,21,22,a person running,a person running,43,23.966666666666665,37.73033666610718
3_104_1.mp4,0,5,0,34,13,a person running,a person running,52,24.991633333333333,44.88633751869202
1_077_1.mp4,0,1,2,1,22,a person running,a person running,26,16.983633333333334,26.553305625915527
4_087_1.mp4,0,9,0,6,11,a person running,a person running,26,15.966666666666669,24.138425827026367
2_075_1.mp4,0,0,0,0,0,a person running,a person running,0,15.0,15.44086527824402
4_090_1.mp4,0,0,0,1,2,a person running,a person running,3,9.966666666666669,10.97563648223877
4_080_1.mp4,0,33,0,25,17,a person running,a person running,75,21.966666666666665,45.824803590774536
1_070_1.mp4,0,18,0,0,11,a person running,a person running,29,14.981633333333331,25.782827377319336
4_078_1.mp4,0,1,3,0,4,a person running,a person running,8,9.966666666666669,12.607141733169556
4_104_1.mp4,0,0,0,5,12,a person running,a person running,17,5.966666666666667,11.619553565979004
4_112_1.mp4,0,0,0,19,10,a person running,a person running,29,11.966666666666669,21.48321390151977
2_095_1.mp4,0,0,0,0,1,a person running,a person running,1,15.0,15.741420030593872
3_077_1.mp4,0,20,3,31,25,a person running,a person running,79,29.99663333333333,58.88872289657593
2_064_1.mp4,0,4,11,26,23,a person running,a person running,64,15.0,38.37997484207153
1_079_1.mp4,0,11,0,16,0,a person running,a person running,27,14.981633333333331,24.947385549545288
4_102_1.mp4,0,0,0,0,0,a person running,a person running,0,9.966666666666669,9.924721479415894
3_103_1.mp4,0,4,0,1,0,a person running,a person running,5,14.981633333333331,17.193052768707275
3_087_1.mp4,0,7,0,9,5,a person running,a person running,21,19.986633333333334,28.12472581863404
3_075_1.mp4,0,17,0,20,88,a person running,a person running,125,30.2302,75.66418766975403
4_100_1.mp4,0,0,0,16,3,a person running,a person running,19,8.966666666666667,15.189207315444946
4_089_1.mp4,0,86,0,61,294,a person lying in the floor,a person lying in the floor,441,74.96666666666667,216.17844939231875
2_080_1.mp4,0,0,0,212,140,a person lying in the floor,a person lying in the floor,352,60.0,186.79728364944447
3_092_1.mp4,0,115,0,77,219,a person lying in the floor,a person lying in the floor,411,70.03663333333334,221.1765916347504
1_091_1.mp4,0,195,0,22,40,a person lying in the floor,a person lying in the floor,257,45.011633333333336,138.6667182445526
3_099_1.mp4,0,40,0,220,61,a person lying in the floor,a person lying in the floor,321,55.02163333333333,173.05672645568848
1_078_1.mp4,0,93,0,37,101,a person lying in the floor,a person lying in the floor,231,40.00663333333333,124.50521969795228
4_094_1.mp4,0,5,0,267,43,a person lying in the floor,a person lying in the floor,315,53.96666666666667,156.23650121688843
3_086_1.mp4,0,87,0,53,391,a person lying in the floor,a person lying in the floor,531,90.05663333333334,284.8557696342468
1_084_1.mp4,0,120,0,47,34,a person lying in the floor,a person lying in the floor,201,40.00663333333333,113.88917899131776
2_069_1.mp4,0,25,4,9,45,a person chasing other person,a person chasing other person,83,25.0,56.26886296272278
1_082_1.mp4,0,20,16,9,6,a person chasing other person,a person chasing other person,51,14.981633333333331,34.00166606903076
4_108_1.mp4,0,1,1,13,15,a person chasing other person,a person chasing other person,30,11.966666666666669,21.79784464836121
4_107_1.mp4,0,5,0,24,44,a person chasing other person,a person chasing other person,73,24.966666666666665,48.70659184455872
4_114_1.mp4,0,0,0,25,8,a person chasing other person,a person chasing other person,33,11.933333333333334,22.893784284591675
3_096_1.mp4,0,23,27,8,15,a person chasing other person,a person chasing other person,73,14.981633333333331,42.274393796920776
1_073_1.mp4,0,6,0,0,0,a person chasing other person,a person chasing other person,6,14.981633333333331,17.633368968963623
3_091_1.mp4,0,28,14,6,47,a person chasing other person,a person chasing other person,95,19.986633333333334,55.64584803581238
2_078_1.mp4,0,11,14,3,8,a person chasing other person,a person chasing other person,36,15.0,28.9846739768982
2_088_1.mp4,0,7,0,1,12,a person chasing other person,a person chasing other person,20,22.0,30.110100984573364
