Name,Mode,True Positive,False Positive,False Negative,True Negative,True Event,Check event,Validations Number,Duration,Process time
2_086_1.mp4,0,0,0,180,114,a photo of a certain number of persons fighting,,1,50.0,109.81639909744264
3_078_1.mp4,0,0,0,51,241,a photo of a certain number of persons fighting,,1,50.01663333333333,109.30261015892027
4_081_1.mp4,0,0,0,53,60,a photo of a certain number of persons fighting,,1,19.966666666666665,37.75769066810608
3_095_1.mp4,0,0,0,69,74,a photo of a certain number of persons fighting,,1,24.991633333333333,54.33043599128723
1_069_1.mp4,0,0,0,173,58,a photo of a certain number of persons fighting,,1,40.00663333333333,86.23571252822876
2_084_1.mp4,0,0,0,65,49,a photo of a certain number of persons fighting,,1,20.0,43.04975652694702
1_086_1.mp4,0,0,0,66,77,a photo of a certain number of persons fighting,,1,24.991633333333333,53.87079811096192
2_079_1.mp4,0,0,0,72,42,a photo of a certain number of persons fighting,,1,20.0,43.39507603645325
4_093_1.mp4,0,0,0,114,29,a photo of a certain number of persons fighting,,1,24.966666666666665,46.99904370307922
1_094_1.mp4,0,132,42,108,101,a photo of a group of persons playing,,1,65.03163333333333,144.83526277542114
3_101_1.mp4,0,5,0,585,273,a photo of a group of persons playing,,1,145.07826666666668,319.2326636314392
4_111_1.mp4,0,0,0,253,130,a photo of a group of persons playing,,1,64.96666666666667,126.66192197799684
3_102_1.mp4,0,0,0,262,211,a photo of a group of persons playing,,1,80.04663333333333,180.6488809585572
2_090_1.mp4,0,0,0,524,507,a photo of a group of persons playing,,1,180.0,387.4848442077637
1_093_1.mp4,0,40,27,490,336,a photo of a group of persons playing,,1,150.11663333333334,327.9030907154083
2_093_1.mp4,0,0,0,260,124,a photo of a group of persons playing,,1,65.0,143.13951539993286
4_109_1.mp4,0,0,0,449,245,a photo of a group of persons playing,,1,116.96666666666668,228.06021332740784
4_110_1.mp4,0,0,0,30,77,a photo of a person running,,1,19.966666666666665,37.0570592880249
3_090_1.mp4,0,6,61,2,0,a photo of a person running,,1,19.986633333333334,34.27247452735901
3_093_1.mp4,0,67,98,0,10,a photo of a person running,,1,35.00163333333333,70.64765048027039
4_092_1.mp4,0,26,13,8,6,a photo of a person running,,1,9.966666666666669,18.48609161376953
2_066_1.mp4,0,69,23,10,1,a photo of a person running,,1,20.0,41.09717845916748
4_101_1.mp4,0,18,39,57,22,a photo of a person running,,1,23.966666666666665,45.50351285934448
2_094_1.mp4,0,33,417,1,113,a photo of a person running,,1,120.0,234.6924510002136
1_068_1.mp4,0,1,2,30,39,a photo of a person running,,1,14.981633333333331,30.95530843734741
3_104_1.mp4,0,68,71,0,0,a photo of a person running,,1,24.991633333333333,53.03164124488831
3_094_1.mp4,0,39,97,0,0,a photo of a person running,,1,24.991633333333333,52.953521728515625
1_077_1.mp4,0,11,44,7,14,a photo of a person running,,1,16.983633333333334,32.27805209159851
4_087_1.mp4,0,42,36,11,0,a photo of a person running,,1,15.966666666666669,29.989932537078857
2_075_1.mp4,0,17,0,0,0,a photo of a person running,,1,15.0,19.11041283607483
4_090_1.mp4,0,16,22,7,7,a photo of a person running,,1,9.966666666666669,18.212315559387207
2_085_1.mp4,0,17,30,1,6,a photo of a person running,,1,10.0,21.04146242141724
3_085_1.mp4,0,25,81,0,7,a photo of a person running,,1,19.986633333333334,43.20512628555298
4_088_1.mp4,0,23,46,7,1,a photo of a person running,,1,13.966666666666669,26.265809535980225
1_096_1.mp4,0,0,2,10,11,a photo of a person running,,1,9.976633333333334,14.75436782836914
4_080_1.mp4,0,53,46,21,5,a photo of a person running,,1,21.966666666666665,41.791032791137695
1_070_1.mp4,0,15,0,19,21,a photo of a person running,,1,14.981633333333331,26.30514645576477
4_078_1.mp4,0,15,21,12,5,a photo of a person running,,1,9.966666666666669,18.44480586051941
4_104_1.mp4,0,3,0,13,13,a photo of a person running,,1,5.966666666666667,10.568706035614014
2_073_1.mp4,0,18,176,10,11,a photo of a person running,,1,45.0,89.49824213981628
4_112_1.mp4,0,0,0,27,38,a photo of a person running,,1,11.966666666666669,22.536214590072632
2_095_1.mp4,0,24,21,16,3,a photo of a person running,,1,15.0,28.21331763267517
3_077_1.mp4,0,57,86,13,0,a photo of a person running,,1,29.99663333333333,61.71147918701172
2_064_1.mp4,0,32,31,6,15,a photo of a person running,,1,15.0,32.367615938186646
1_079_1.mp4,0,18,0,9,0,a photo of a person running,,1,14.981633333333331,20.604533433914185
4_102_1.mp4,0,3,0,18,29,a photo of a person running,,1,9.966666666666669,17.994166374206543
3_103_1.mp4,0,24,31,0,1,a photo of a person running,,1,14.981633333333331,26.533446073532104
3_097_1.mp4,0,35,75,1,0,a photo of a person running,,1,24.991633333333333,47.78162598609924
1_095_1.mp4,0,0,1,27,12,a photo of a person running,,1,13.980633333333332,22.340710639953613
3_087_1.mp4,0,31,50,0,7,a photo of a person running,,1,19.986633333333334,38.240384340286255
4_113_1.mp4,0,0,5,55,35,a photo of a person running,,1,16.966666666666665,32.239330768585205
3_075_1.mp4,0,36,120,1,0,a photo of a person running,,1,30.2302,62.76729846000672
4_100_1.mp4,0,6,0,19,21,a photo of a person running,,1,8.966666666666667,16.318798065185547
4_089_1.mp4,0,0,0,148,294,a photo of a person lying in the floor,,1,74.96666666666667,145.97542333602905
2_080_1.mp4,0,0,0,202,137,a photo of a person lying in the floor,,1,60.0,128.31375169754028
3_092_1.mp4,0,0,0,167,88,a photo of a person lying in the floor,,1,70.03663333333334,122.45886421203612
1_091_1.mp4,0,144,0,63,42,a photo of a person lying in the floor,,1,45.011633333333336,94.61574459075928
3_099_1.mp4,0,0,0,217,57,a photo of a person lying in the floor,,1,55.02163333333333,110.2579333782196
1_078_1.mp4,0,58,0,72,103,a photo of a person lying in the floor,,1,40.00663333333333,86.5882682800293
4_094_1.mp4,0,0,0,269,45,a photo of a person lying in the floor,,1,53.96666666666667,104.01394867897034
3_086_1.mp4,0,14,0,122,376,a photo of a person lying in the floor,,1,90.05663333333334,193.690936088562
1_084_1.mp4,0,0,0,136,36,a photo of a person lying in the floor,,1,40.00663333333333,74.388671875
2_069_1.mp4,0,5,0,73,65,a photo of a person chasing other person,,1,25.0,54.0778865814209
1_082_1.mp4,0,1,0,30,52,a photo of a person chasing other person,,1,14.981633333333331,31.597273349761963
2_071_1.mp4,0,0,0,51,61,a photo of a person chasing other person,,1,30.0,53.38613533973694
3_080_1.mp4,0,0,0,48,98,a photo of a person chasing other person,,1,29.99663333333333,59.448423624038696
4_108_1.mp4,0,0,0,34,31,a photo of a person chasing other person,,1,11.966666666666669,22.141345977783203
4_107_1.mp4,0,0,0,45,98,a photo of a person chasing other person,,1,24.966666666666665,46.93536329269409
4_114_1.mp4,0,1,0,54,10,a photo of a person chasing other person,,1,11.933333333333334,22.47849202156067
3_096_1.mp4,0,0,0,37,46,a photo of a person chasing other person,,1,14.981633333333331,32.1992301940918
1_073_1.mp4,0,3,0,27,21,a photo of a person chasing other person,,1,14.981633333333331,25.413070678710938
3_091_1.mp4,0,0,0,34,79,a photo of a person chasing other person,,1,19.986633333333334,43.28023982048035
4_083_1.mp4,0,0,0,76,23,a photo of a person chasing other person,,1,19.966666666666665,35.422457695007324
2_078_1.mp4,0,0,0,30,54,a photo of a person chasing other person,,1,15.0,32.321908473968506
1_087_1.mp4,0,0,0,28,67,a photo of a person chasing other person,,1,16.983633333333334,36.0279004573822
2_088_1.mp4,0,0,0,36,37,a photo of a person chasing other person,,1,22.0,37.106609582901
1_085_1.mp4,0,13,0,328,284,a photo of a person chasing other person,,1,110.07663333333332,234.72927069664
2_083_1.mp4,0,1,0,231,318,a photo of a person chasing other person,,1,95.0,204.8519685268402
1_092_1.mp4,0,0,0,33,36,a photo of a person jumping,,1,14.981633333333331,28.952104330062863
2_089_1.mp4,0,0,0,111,93,a photo of a person jumping,,1,35.0,75.70204186439514
3_100_1.mp4,0,0,0,74,33,a photo of a person jumping,,1,19.986633333333334,41.859537839889526
1_090_1.mp4,0,0,0,19,35,a photo of a person falling,,1,14.981633333333331,25.838906288146973
2_074_1.mp4,0,1,0,131,72,a photo of a person falling,,1,35.0,76.99439811706543
4_106_1.mp4,0,0,0,65,56,a photo of a person guiding other person,,1,23.966666666666665,44.30298924446106
3_098_1.mp4,0,2,0,84,174,a photo of a person guiding other person,,1,50.01663333333333,103.36419367790222
4_097_1.mp4,0,2,0,129,1,a photo of a person guiding other person,,1,23.066666666666663,43.366122245788574
1_089_1.mp4,0,45,0,70,7,a photo of a person guiding other person,,1,29.99663333333333,55.664963483810425
2_087_1.mp4,0,0,0,50,69,a photo of a person guiding other person,,1,25.0,49.30769371986389
4_095_1.mp4,0,0,0,30,47,a photo of a person stealing other person,,1,13.966666666666669,26.363327264785767
4_084_1.mp4,0,0,0,26,29,a photo of a person stealing other person,,1,14.966666666666669,23.525324821472168
3_081_1.mp4,0,0,0,39,101,a photo of a person stealing other person,,1,29.69633333333333,58.07019400596619
2_070_1.mp4,0,0,0,23,85,a photo of a person stealing other person,,1,20.0,43.22565078735352
3_088_1.mp4,0,0,0,15,93,a photo of a person throwing trash in the floor,,1,19.986633333333334,41.98070192337036
1_080_1.mp4,0,0,0,10,34,a photo of a person throwing trash in the floor,,1,14.981633333333331,24.13253259658813
1_076_1.mp4,0,0,0,25,25,a photo of a person throwing trash in the floor,,1,14.981633333333331,25.2513427734375
2_072_1.mp4,0,0,0,30,41,a photo of a person throwing trash in the floor,,1,15.0,29.56712293624878
3_074_1.mp4,0,0,2,8,103,a photo of a person throwing trash in the floor,,1,19.986633333333334,43.345454454422
3_082_1.mp4,0,0,0,25,145,a photo of a person throwing trash in the floor,,1,29.99663333333333,64.40982985496521
2_092_1.mp4,0,0,6,10,68,a photo of a person throwing trash in the floor,,1,15.0,32.20433068275452
1_074_1.mp4,0,0,0,21,38,a photo of a person throwing trash in the floor,,1,14.981633333333331,27.12312340736389
3_084_1.mp4,0,0,0,32,93,a photo of a person throwing trash in the floor,,1,24.391033333333333,49.47742652893066
4_099_1.mp4,0,0,0,18,125,a photo of a person tripping,,1,24.966666666666665,47.77025771141052
2_082_1.mp4,0,0,3,31,212,a photo of a person tripping,,1,45.0,94.84408593177795
4_098_1.mp4,0,0,0,72,41,a photo of a person tripping,,1,19.966666666666665,38.36584544181824
4_085_1.mp4,0,0,0,22,55,a photo of a person stealing other person's pocket,,1,13.966666666666669,26.231374740600582
3_083_1.mp4,0,0,0,30,72,a photo of a person stealing other person's pocket,,1,19.986633333333334,40.68073058128357
1_075_1.mp4,0,0,0,20,43,a photo of a person stealing other person's pocket,,1,14.981633333333331,27.81662607192993
4_086_1.mp4,0,0,0,45,44,a photo of a person stealing other person's pocket,,1,15.966666666666669,31.33113718032837
3_093_1.mp4,0,0,0,67,108,a photo of a person chasing other person,,1,35.00163333333333,71.7523262500763
4_101_1.mp4,0,0,0,75,61,a photo of a person chasing other person,,1,23.966666666666665,44.45930528640747
2_077_1.mp4,0,8,0,20,38,a photo of a person chasing other person,,1,12.0,25.48724889755249
4_089_1.mp4,0,3,0,145,294,a photo of a person falling,,1,74.96666666666667,143.87700271606445
2_080_1.mp4,0,0,0,202,137,a photo of a person falling,,1,60.0,128.23165607452393
1_078_1.mp4,0,8,0,122,103,a photo of a person falling,,1,40.00663333333333,86.48586750030518
3_086_1.mp4,0,24,1,112,375,a photo of a person falling,,1,90.05663333333334,193.585919380188
1_084_1.mp4,0,3,0,133,36,a photo of a person falling,,1,40.00663333333333,74.5604600906372
1_082_1.mp4,0,0,0,31,52,a photo of a person stealing other person,,1,14.981633333333331,31.6274516582489
2_071_1.mp4,0,0,0,51,61,a photo of a person stealing other person,,1,30.0,53.638365745544434
3_080_1.mp4,0,0,0,48,98,a photo of a person stealing other person,,1,29.99663333333333,59.68989849090576
4_108_1.mp4,0,0,0,34,31,a photo of a person stealing other person,,1,11.966666666666669,22.087618112564087
3_091_1.mp4,0,0,0,34,79,a photo of a person stealing other person,,1,19.986633333333334,43.45312166213989
4_083_1.mp4,0,0,0,76,23,a photo of a person stealing other person,,1,19.966666666666665,35.17346215248108
2_078_1.mp4,0,0,0,30,54,a photo of a person stealing other person,,1,15.0,32.29698991775513
4_103_1.mp4,0,0,0,69,32,a photo of a person throwing trash in the floor,,1,17.966666666666665,34.047651290893555
3_095_1.mp4,0,0,0,69,74,a photo of a person throwing trash in the floor,,1,24.991633333333333,54.61606001853943
1_086_1.mp4,0,0,0,66,77,a photo of a person throwing trash in the floor,,1,24.991633333333333,53.69567394256592
4_087_1.mp4,0,6,0,47,36,a photo of a person tripping,,1,15.966666666666669,29.75530457496643
2_081_1.mp4,0,1,0,84,11,a photo of a person tripping,,1,17.0,36.59540605545044
