Name,Mode,True Positive,False Positive,False Negative,True Negative,True Event,Check event,Validations Number,Duration,Process time
4_076_1.mp4,0,16,0,0,0,a person riding a bicycle,a person riding a bicycle,16,13.966666666666669,21.08987617492676
4_076_1.mp4,0,5,4,23,1,a person riding a bicycle,a certain number of persons fighting,33,13.966666666666669,24.706533908844
4_076_1.mp4,0,0,0,0,0,a person riding a bicycle,a group of persons playing,0,13.966666666666669,13.827205896377563
4_076_1.mp4,0,7,0,5,6,a person riding a bicycle,a person running,18,13.966666666666669,19.809563875198364
4_076_1.mp4,0,0,0,48,27,a person riding a bicycle,a person lying in the floor,75,13.966666666666669,38.56846284866333
4_076_1.mp4,0,3,0,39,16,a person riding a bicycle,a person chasing other person,58,13.966666666666669,32.92462372779846
3_106_1.mp4,0,19,0,0,0,a person riding a bicycle,a person riding a bicycle,19,14.981633333333331,22.61779284477234
3_106_1.mp4,0,0,0,0,0,a person riding a bicycle,a certain number of persons fighting,0,14.981633333333331,15.724623918533323
3_106_1.mp4,0,0,0,0,0,a person riding a bicycle,a group of persons playing,0,14.981633333333331,15.650638818740845
3_106_1.mp4,0,0,0,0,0,a person riding a bicycle,a person running,0,14.981633333333331,15.742316484451294
3_106_1.mp4,0,0,0,51,27,a person riding a bicycle,a person lying in the floor,78,14.981633333333331,43.98415660858154
3_106_1.mp4,0,0,0,0,0,a person riding a bicycle,a person chasing other person,0,14.981633333333331,15.764537811279297
1_067_1.mp4,0,15,0,0,0,a person riding a bicycle,a person riding a bicycle,15,9.976633333333334,15.89971113204956
1_067_1.mp4,0,0,0,0,0,a person riding a bicycle,a certain number of persons fighting,0,9.976633333333334,10.431398153305054
1_067_1.mp4,0,0,0,0,0,a person riding a bicycle,a group of persons playing,0,9.976633333333334,10.397799730300903
1_067_1.mp4,0,0,0,0,0,a person riding a bicycle,a person running,0,9.976633333333334,10.485421419143677
1_067_1.mp4,0,0,0,13,0,a person riding a bicycle,a person lying in the floor,13,9.976633333333334,15.120630741119385
1_067_1.mp4,0,0,0,0,0,a person riding a bicycle,a person chasing other person,0,9.976633333333334,10.478943109512327
1_066_1.mp4,0,16,0,0,0,a person riding a bicycle,a person riding a bicycle,16,14.981633333333331,21.30281639099121
1_066_1.mp4,0,0,0,0,0,a person riding a bicycle,a certain number of persons fighting,0,14.981633333333331,15.441589832305908
1_066_1.mp4,0,0,0,0,0,a person riding a bicycle,a group of persons playing,0,14.981633333333331,15.468015193939207
1_066_1.mp4,0,21,3,4,1,a person riding a bicycle,a person running,29,14.981633333333331,25.99765586853028
1_066_1.mp4,0,0,0,25,22,a person riding a bicycle,a person lying in the floor,47,14.981633333333331,32.659268379211426
1_066_1.mp4,0,9,1,0,3,a person riding a bicycle,a person chasing other person,13,14.981633333333331,20.25716996192932
2_096_1.mp4,0,29,0,0,0,a person riding a bicycle,a person riding a bicycle,29,15.0,26.26365852355957
2_096_1.mp4,0,0,0,0,0,a person riding a bicycle,a certain number of persons fighting,0,15.0,15.666888236999512
2_096_1.mp4,0,0,0,0,0,a person riding a bicycle,a group of persons playing,0,15.0,15.658913850784302
2_096_1.mp4,0,0,0,0,0,a person riding a bicycle,a person running,0,15.0,15.716309547424316
2_096_1.mp4,0,0,0,39,43,a person riding a bicycle,a person lying in the floor,82,15.0,45.58609056472778
2_096_1.mp4,0,0,0,0,0,a person riding a bicycle,a person chasing other person,0,15.0,15.707107543945312
4_077_1.mp4,0,20,0,0,0,a person riding a bicycle,a person riding a bicycle,20,10.966666666666669,17.596561908721924
4_077_1.mp4,0,0,0,0,0,a person riding a bicycle,a certain number of persons fighting,0,10.966666666666669,10.85833501815796
4_077_1.mp4,0,0,0,0,0,a person riding a bicycle,a group of persons playing,0,10.966666666666669,10.94780158996582
4_077_1.mp4,0,0,0,0,0,a person riding a bicycle,a person running,0,10.966666666666669,10.96908450126648
4_077_1.mp4,0,0,0,43,14,a person riding a bicycle,a person lying in the floor,57,10.966666666666669,29.705411434173584
4_077_1.mp4,0,0,0,1,0,a person riding a bicycle,a person chasing other person,1,10.966666666666669,11.317164659500122
3_105_1.mp4,0,18,0,0,0,a person riding a bicycle,a person riding a bicycle,18,20.053366666666665,27.58565664291382
3_105_1.mp4,0,0,0,0,0,a person riding a bicycle,a certain number of persons fighting,0,20.053366666666665,20.88136339187622
3_105_1.mp4,0,0,0,0,0,a person riding a bicycle,a group of persons playing,0,20.053366666666665,20.788625240325928
3_105_1.mp4,0,2,2,7,5,a person riding a bicycle,a person running,16,20.053366666666665,26.84218978881836
3_105_1.mp4,0,0,0,53,47,a person riding a bicycle,a person lying in the floor,100,20.053366666666665,56.94629263877869
3_105_1.mp4,0,0,4,11,1,a person riding a bicycle,a person chasing other person,16,20.053366666666665,26.573171138763428
2_065_1.mp4,0,0,0,0,0,a certain number of persons fighting,a person riding a bicycle,0,45.0,46.37747526168823
2_065_1.mp4,0,27,1,23,3,a certain number of persons fighting,a certain number of persons fighting,54,45.0,65.76965188980103
2_065_1.mp4,0,0,0,0,0,a certain number of persons fighting,a group of persons playing,0,45.0,46.08960008621216
2_065_1.mp4,0,17,1,63,37,a certain number of persons fighting,a person running,118,45.0,89.4524896144867
2_065_1.mp4,0,0,0,131,131,a certain number of persons fighting,a person lying in the floor,262,45.0,141.43667817115784
2_065_1.mp4,0,28,7,64,45,a certain number of persons fighting,a person chasing other person,144,45.0,99.13192391395567
1_071_1.mp4,0,0,0,0,0,a certain number of persons fighting,a person riding a bicycle,0,19.986633333333334,20.52525401115417
1_071_1.mp4,0,28,14,0,0,a certain number of persons fighting,a certain number of persons fighting,42,19.986633333333334,35.791202783584595
1_071_1.mp4,0,0,0,0,0,a certain number of persons fighting,a group of persons playing,0,19.986633333333334,20.536009550094604
1_071_1.mp4,0,8,15,29,20,a certain number of persons fighting,a person running,72,19.986633333333334,46.713223934173584
1_071_1.mp4,0,0,0,65,46,a certain number of persons fighting,a person lying in the floor,111,19.986633333333334,60.85184454917908
1_071_1.mp4,0,35,32,4,12,a certain number of persons fighting,a person chasing other person,83,19.986633333333334,50.80464291572571
4_079_1.mp4,0,0,0,0,0,a certain number of persons fighting,a person riding a bicycle,0,34.96666666666667,34.167911767959595
4_079_1.mp4,0,2,21,60,26,a certain number of persons fighting,a certain number of persons fighting,109,34.96666666666667,70.11501741409302
4_079_1.mp4,0,0,0,0,0,a certain number of persons fighting,a group of persons playing,0,34.96666666666667,34.01010513305664
4_079_1.mp4,0,13,3,48,9,a certain number of persons fighting,a person running,73,34.96666666666667,58.28060746192932
4_079_1.mp4,0,0,0,123,78,a certain number of persons fighting,a person lying in the floor,201,34.96666666666667,100.2179753780365
4_079_1.mp4,0,5,0,59,25,a certain number of persons fighting,a person chasing other person,89,34.96666666666667,63.46309018135071
1_072_1.mp4,0,0,0,0,0,a certain number of persons fighting,a person riding a bicycle,0,24.991633333333333,25.53064656257629
1_072_1.mp4,0,83,12,14,0,a certain number of persons fighting,a certain number of persons fighting,109,24.991633333333333,65.08065271377563
1_072_1.mp4,0,0,0,0,0,a certain number of persons fighting,a group of persons playing,0,24.991633333333333,25.50591254234314
1_072_1.mp4,0,11,0,89,11,a certain number of persons fighting,a person running,111,24.991633333333333,65.85450553894043
1_072_1.mp4,0,0,0,114,18,a certain number of persons fighting,a person lying in the floor,132,24.991633333333333,73.62073230743408
1_072_1.mp4,0,68,6,19,4,a certain number of persons fighting,a person chasing other person,97,24.991633333333333,61.37850213050842
2_077_1.mp4,0,0,0,0,0,a certain number of persons fighting,a person riding a bicycle,0,12.0,12.678725957870483
2_077_1.mp4,0,22,22,0,1,a certain number of persons fighting,a certain number of persons fighting,45,12.0,29.419922590255737
2_077_1.mp4,0,0,0,0,0,a certain number of persons fighting,a group of persons playing,0,12.0,12.783312320709229
2_077_1.mp4,0,16,1,0,15,a certain number of persons fighting,a person running,32,12.0,24.531296014785767
2_077_1.mp4,0,0,0,26,38,a certain number of persons fighting,a person lying in the floor,64,12.0,37.24229979515076
2_077_1.mp4,0,8,26,0,0,a certain number of persons fighting,a person chasing other person,34,12.0,25.15711522102356
1_069_1.mp4,0,0,0,0,0,a certain number of persons fighting,a person riding a bicycle,0,40.00663333333333,40.68243765830994
1_069_1.mp4,0,103,0,0,0,a certain number of persons fighting,a certain number of persons fighting,103,40.00663333333333,78.46820664405823
1_069_1.mp4,0,3,0,0,0,a certain number of persons fighting,a group of persons playing,3,40.00663333333333,41.75705337524414
1_069_1.mp4,0,48,2,75,11,a certain number of persons fighting,a person running,136,40.00663333333333,90.32163190841676
1_069_1.mp4,0,0,0,175,56,a certain number of persons fighting,a person lying in the floor,231,40.00663333333333,124.8011314868927
1_069_1.mp4,0,121,11,9,29,a certain number of persons fighting,a person chasing other person,170,40.00663333333333,103.12874341011047
2_079_1.mp4,0,0,0,0,0,a certain number of persons fighting,a person riding a bicycle,0,20.0,20.827120065689087
2_079_1.mp4,0,41,2,3,2,a certain number of persons fighting,a certain number of persons fighting,48,20.0,38.52331161499024
2_079_1.mp4,0,0,0,0,0,a certain number of persons fighting,a group of persons playing,0,20.0,20.83249068260193
2_079_1.mp4,0,39,3,7,23,a certain number of persons fighting,a person running,72,20.0,47.43745732307434
2_079_1.mp4,0,0,0,72,40,a certain number of persons fighting,a person lying in the floor,112,20.0,61.94473886489868
2_079_1.mp4,0,13,10,28,20,a certain number of persons fighting,a person chasing other person,71,20.0,47.089203119277954
1_094_1.mp4,0,0,0,0,0,a group of persons playing,a person riding a bicycle,0,65.03163333333333,67.50726628303528
1_094_1.mp4,0,220,65,2,41,a group of persons playing,a certain number of persons fighting,328,65.03163333333333,187.2553925514221
1_094_1.mp4,0,134,45,0,0,a group of persons playing,a group of persons playing,179,65.03163333333333,131.30392813682556
1_094_1.mp4,0,149,26,55,105,a group of persons playing,a person running,335,65.03163333333333,188.6038608551025
1_094_1.mp4,0,0,0,238,143,a group of persons playing,a person lying in the floor,381,65.03163333333333,205.59215927124023
1_094_1.mp4,0,126,55,23,45,a group of persons playing,a person chasing other person,249,65.03163333333333,157.922842502594
3_101_1.mp4,0,0,0,0,0,a group of persons playing,a person riding a bicycle,0,145.07826666666668,149.06849718093872
3_101_1.mp4,0,211,55,22,40,a group of persons playing,a certain number of persons fighting,328,145.07826666666668,268.7250397205353
3_101_1.mp4,0,30,0,0,0,a group of persons playing,a group of persons playing,30,145.07826666666668,160.3997826576233
3_101_1.mp4,0,217,38,51,137,a group of persons playing,a person running,443,145.07826666666668,310.6407446861267
3_101_1.mp4,0,0,0,590,271,a group of persons playing,a person lying in the floor,861,145.07826666666668,462.50491881370544
3_101_1.mp4,0,406,114,27,120,a group of persons playing,a person chasing other person,667,145.07826666666668,386.8539707660675
4_111_1.mp4,0,0,0,0,0,a group of persons playing,a person riding a bicycle,0,64.96666666666667,62.699145555496216
4_111_1.mp4,0,2,0,113,32,a group of persons playing,a certain number of persons fighting,147,64.96666666666667,110.51178312301636
4_111_1.mp4,0,19,3,0,0,a group of persons playing,a group of persons playing,22,64.96666666666667,69.69590306282043
4_111_1.mp4,0,3,14,127,59,a group of persons playing,a person running,203,64.96666666666667,128.90811347961426
4_111_1.mp4,0,0,0,251,130,a group of persons playing,a person lying in the floor,381,64.96666666666667,186.71849536895752
4_111_1.mp4,0,0,0,190,99,a group of persons playing,a person chasing other person,289,64.96666666666667,157.43232536315918
3_102_1.mp4,0,0,0,0,0,a group of persons playing,a person riding a bicycle,0,80.04663333333333,80.30037689208984
3_102_1.mp4,0,209,66,15,94,a group of persons playing,a certain number of persons fighting,384,80.04663333333333,218.24923253059387
3_102_1.mp4,0,199,85,0,0,a group of persons playing,a group of persons playing,284,80.04663333333333,182.4456257820129
3_102_1.mp4,0,153,39,35,114,a group of persons playing,a person running,341,80.04663333333333,202.74042201042167
3_102_1.mp4,0,0,0,262,209,a group of persons playing,a person lying in the floor,471,80.04663333333333,249.15291690826416
3_102_1.mp4,0,224,144,1,32,a group of persons playing,a person chasing other person,401,80.04663333333333,227.08420705795288
2_090_1.mp4,0,0,0,0,0,a group of persons playing,a person riding a bicycle,0,180.0,184.7018773555756
2_090_1.mp4,0,45,58,144,171,a group of persons playing,a certain number of persons fighting,418,180.0,337.26545667648315
2_090_1.mp4,0,0,0,0,0,a group of persons playing,a group of persons playing,0,180.0,185.21096873283383
2_090_1.mp4,0,34,0,199,191,a group of persons playing,a person running,424,180.0,339.51998567581177
2_090_1.mp4,0,0,0,526,546,a group of persons playing,a person lying in the floor,1072,180.0,593.6032075881958
2_090_1.mp4,0,271,185,134,122,a group of persons playing,a person chasing other person,712,180.0,453.2628028392792
1_093_1.mp4,0,0,0,0,0,a group of persons playing,a person riding a bicycle,0,150.11663333333334,149.5486478805542
1_093_1.mp4,0,27,72,0,0,a group of persons playing,a certain number of persons fighting,99,150.11663333333334,184.98843097686768
1_093_1.mp4,0,119,28,0,2,a group of persons playing,a group of persons playing,149,150.11663333333334,203.21594643592837
1_093_1.mp4,0,240,63,37,165,a group of persons playing,a person running,505,150.11663333333334,332.21356105804443
1_093_1.mp4,0,0,0,528,363,a group of persons playing,a person lying in the floor,891,150.11663333333334,473.6092598438263
1_093_1.mp4,0,406,172,7,84,a group of persons playing,a person chasing other person,669,150.11663333333334,391.5623469352722
2_093_1.mp4,0,0,0,0,0,a group of persons playing,a person riding a bicycle,0,65.0,65.79683327674866
2_093_1.mp4,0,6,7,115,25,a group of persons playing,a certain number of persons fighting,153,65.0,121.24952340126038
2_093_1.mp4,0,15,4,0,0,a group of persons playing,a group of persons playing,19,65.0,72.48092412948608
2_093_1.mp4,0,1,19,100,54,a group of persons playing,a person running,174,65.0,129.22140312194824
2_093_1.mp4,0,0,0,258,124,a group of persons playing,a person lying in the floor,382,65.0,203.91332459449768
2_093_1.mp4,0,122,79,62,29,a group of persons playing,a person chasing other person,292,65.0,171.97860622406006
4_109_1.mp4,0,0,0,0,0,a group of persons playing,a person riding a bicycle,0,116.96666666666668,113.64405059814452
4_109_1.mp4,0,24,0,128,56,a group of persons playing,a certain number of persons fighting,208,116.96666666666668,182.155987739563
4_109_1.mp4,0,0,0,0,0,a group of persons playing,a group of persons playing,0,116.96666666666668,113.43915176391602
4_109_1.mp4,0,8,0,197,92,a group of persons playing,a person running,297,116.96666666666668,212.02680611610413
4_109_1.mp4,0,0,0,449,244,a group of persons playing,a person lying in the floor,693,116.96666666666668,341.3708951473236
4_109_1.mp4,0,24,0,326,130,a group of persons playing,a person chasing other person,480,116.96666666666668,272.77570724487305
3_093_1.mp4,0,0,0,0,0,a person running,a person riding a bicycle,0,35.00163333333333,35.46363878250122
