Name,Mode,Precision,Recall,Event,Validations Number,Duration,Process time
4_079_1.mp4,3,0.0,0.0,a certain number of persons fighting,109,34.96666666666667,69.66997838020325
4_079_1.mp4,4,0.5478260869565217,0.5121951219512195,a certain number of persons fighting,209,34.96666666666667,34.1507933139801
1_072_1.mp4,0,0.9242424242424242,0.6288659793814433,a certain number of persons fighting,109,24.991633333333333,64.58428931236267
1_072_1.mp4,1,0.971830985915493,0.5609756097560976,a certain number of persons fighting,143,24.991633333333333,55.58155941963196
1_072_1.mp4,2,0.9240506329113924,0.5934959349593496,a certain number of persons fighting,143,24.991633333333333,76.50054597854614
1_072_1.mp4,3,1.0,0.1958762886597938,a certain number of persons fighting,109,24.991633333333333,64.27136754989624
1_072_1.mp4,4,0.8956521739130435,0.8803418803418803,a certain number of persons fighting,132,24.991633333333333,25.16724944114685
2_077_1.mp4,0,0.4888888888888889,1.0,a certain number of persons fighting,45,12.0,28.77421474456787
2_077_1.mp4,1,0.4242424242424242,1.0,a certain number of persons fighting,66,12.0,25.92759656906128
2_077_1.mp4,2,0.3833333333333333,0.8214285714285714,a certain number of persons fighting,66,12.0,36.03817939758301
2_077_1.mp4,3,0.375,0.4090909090909091,a certain number of persons fighting,45,12.0,28.65256428718567
2_077_1.mp4,4,0.5490196078431373,0.8235294117647058,a certain number of persons fighting,72,12.0,12.375234842300417
1_069_1.mp4,0,1.0,0.9514563106796116,a certain number of persons fighting,103,40.00663333333333,77.18743467330933
1_069_1.mp4,1,0.9893617021276596,0.5314285714285715,a certain number of persons fighting,233,40.00663333333333,90.3060667514801
1_069_1.mp4,2,0.8578947368421053,0.9314285714285714,a certain number of persons fighting,233,40.00663333333333,123.12632393836977
1_069_1.mp4,3,1.0,0.0970873786407767,a certain number of persons fighting,103,40.00663333333333,76.67367649078369
1_069_1.mp4,4,1.0,0.6411764705882353,a certain number of persons fighting,228,40.00663333333333,39.87770986557007
2_079_1.mp4,0,0.9743589743589745,0.8636363636363636,a certain number of persons fighting,48,20.0,37.9830949306488
2_079_1.mp4,1,0.5729166666666666,0.7638888888888888,a certain number of persons fighting,114,20.0,44.664982318878174
2_079_1.mp4,2,0.912280701754386,0.7222222222222222,a certain number of persons fighting,114,20.0,62.296494245529175
2_079_1.mp4,3,0.9642857142857144,0.6136363636363636,a certain number of persons fighting,48,20.0,38.38670158386231
2_079_1.mp4,4,0.925925925925926,0.6944444444444444,a certain number of persons fighting,120,20.0,21.013089895248413
1_094_1.mp4,0,0.7486033519553073,1.0,a group of persons playing,179,65.03163333333333,133.44744896888733
1_094_1.mp4,1,0.6575342465753424,1.0,a group of persons playing,383,65.03163333333333,152.94693040847778
1_094_1.mp4,2,0.6451612903225806,1.0,a group of persons playing,383,65.03163333333333,206.21076607704163
1_094_1.mp4,3,0.7486033519553073,1.0,a group of persons playing,179,65.03163333333333,131.25926876068115
1_094_1.mp4,4,0.7243243243243244,0.5583333333333333,a group of persons playing,389,65.03163333333333,66.35725569725037
3_101_1.mp4,0,1.0,1.0,a group of persons playing,30,145.07826666666668,160.31015419960022
3_101_1.mp4,1,0.8612903225806452,0.905084745762712,a group of persons playing,863,145.07826666666668,341.9769027233124
3_101_1.mp4,2,0.7741935483870968,0.976271186440678,a group of persons playing,863,145.07826666666668,461.5504424571991
3_101_1.mp4,3,1.0,1.0,a group of persons playing,30,145.07826666666668,160.0958662033081
3_101_1.mp4,4,1.0,0.0610169491525423,a group of persons playing,869,145.07826666666668,149.38176155090332
4_111_1.mp4,0,0.8636363636363636,1.0,a group of persons playing,22,64.96666666666667,70.80737638473511
4_111_1.mp4,1,0.9,0.1067193675889328,a group of persons playing,383,64.96666666666667,134.58584237098694
4_111_1.mp4,2,0.7142857142857143,0.1976284584980237,a group of persons playing,383,64.96666666666667,189.3291084766388
4_111_1.mp4,3,0.9,0.4736842105263157,a group of persons playing,22,64.96666666666667,70.69535231590271
4_111_1.mp4,4,0.6785714285714286,0.075098814229249,a group of persons playing,389,64.96666666666667,63.32486128807068
3_102_1.mp4,0,0.7007042253521126,1.0,a group of persons playing,284,80.04663333333333,186.4250130653381
3_102_1.mp4,1,0.7016574585635359,0.9694656488549618,a group of persons playing,473,80.04663333333333,187.6772015094757
3_102_1.mp4,2,0.6193853427895981,1.0,a group of persons playing,473,80.04663333333333,252.61554193496704
3_102_1.mp4,3,0.7116788321167883,0.9798994974874372,a group of persons playing,284,80.04663333333333,186.3535702228546
3_102_1.mp4,4,0.6862068965517242,0.7595419847328244,a group of persons playing,479,80.04663333333333,82.34604263305664
1_093_1.mp4,0,0.8095238095238095,1.0,a group of persons playing,149,150.11663333333334,206.9913787841797
1_093_1.mp4,1,0.6683608640406608,0.9924528301886792,a group of persons playing,893,150.11663333333334,356.45276832580566
1_093_1.mp4,2,0.629013079667063,0.9981132075471698,a group of persons playing,893,150.11663333333334,476.8767690658569
1_093_1.mp4,3,0.7986577181208053,1.0,a group of persons playing,149,150.11663333333334,206.94014191627505
1_093_1.mp4,4,0.7935483870967742,0.231638418079096,a group of persons playing,899,150.11663333333334,151.74887251853943
2_093_1.mp4,0,0.7894736842105263,1.0,a group of persons playing,19,65.0,73.96331143379211
2_093_1.mp4,1,1.0,0.0692307692307692,a group of persons playing,384,65.0,153.2987985610962
2_093_1.mp4,2,0.602510460251046,0.5538461538461539,a group of persons playing,384,65.0,206.9245247840881
2_093_1.mp4,3,1.0,0.2666666666666666,a group of persons playing,19,65.0,73.89441776275635
2_093_1.mp4,4,0.84,0.0807692307692307,a group of persons playing,390,65.0,67.01770257949829
4_109_1.mp4,0,0.0,0.0,a group of persons playing,0,116.96666666666668,113.99737763404846
4_109_1.mp4,1,0.903846153846154,0.3140311804008908,a group of persons playing,695,116.96666666666668,243.54468035697937
4_109_1.mp4,2,0.9322916666666666,0.3986636971046771,a group of persons playing,695,116.96666666666668,340.1872632503509
4_109_1.mp4,3,0.0,0.0,a group of persons playing,0,116.96666666666668,113.85745477676392
4_109_1.mp4,4,1.0,0.0089086859688195,a group of persons playing,701,116.96666666666668,114.20840096473694
3_093_1.mp4,0,0.8484848484848485,0.8235294117647058,a person running,42,35.00163333333333,54.94822597503662
3_093_1.mp4,1,0.4615384615384615,0.2686567164179104,a person running,203,35.00163333333333,82.4463541507721
3_093_1.mp4,2,0.3307692307692307,0.6417910447761194,a person running,203,35.00163333333333,113.53044557571413
3_093_1.mp4,3,0.8333333333333334,0.4411764705882353,a person running,42,35.00163333333333,53.47432518005371
3_093_1.mp4,4,0.7419354838709677,0.6865671641791045,a person running,203,35.00163333333333,37.87783360481262
4_078_1.mp4,0,0.25,1.0,a person running,8,9.966666666666669,13.118222951889038
4_078_1.mp4,1,0.8148148148148148,0.8148148148148148,a person running,53,9.966666666666669,19.20380425453186
4_078_1.mp4,2,0.8064516129032258,0.925925925925926,a person running,53,9.966666666666669,28.332942724227905
4_078_1.mp4,3,0.3333333333333333,1.0,a person running,8,9.966666666666669,13.137832880020142
4_078_1.mp4,4,0.7727272727272727,0.6296296296296297,a person running,53,9.966666666666669,10.345457315444946
2_095_1.mp4,0,0.0,0.0,a person running,1,15.0,16.718255043029785
2_095_1.mp4,1,1.0,0.6170212765957447,a person running,84,15.0,34.22830367088318
2_095_1.mp4,2,0.935483870967742,0.6170212765957447,a person running,84,15.0,48.00620222091675
2_095_1.mp4,3,0.0,0.0,a person running,1,15.0,16.700667142868042
2_095_1.mp4,4,1.0,0.6808510638297872,a person running,84,15.0,16.332927465438843
3_077_1.mp4,0,1.0,0.4117647058823529,a person running,79,29.99663333333333,62.30964612960816
3_077_1.mp4,1,0.84375,0.380281690140845,a person running,173,29.99663333333333,71.04714226722717
3_077_1.mp4,2,0.8787878787878788,0.4084507042253521,a person running,173,29.99663333333333,97.55915427207948
3_077_1.mp4,3,1.0,0.3529411764705882,a person running,79,29.99663333333333,62.09399008750916
3_077_1.mp4,4,0.6470588235294118,0.7746478873239436,a person running,173,29.99663333333333,32.42305016517639
1_079_1.mp4,0,1.0,0.6666666666666666,a person running,27,14.981633333333331,26.12438058853149
1_079_1.mp4,1,1.0,0.4,a person running,83,14.981633333333331,33.35642719268799
1_079_1.mp4,2,1.0,0.5714285714285714,a person running,83,14.981633333333331,46.01785039901733
1_079_1.mp4,3,1.0,0.6666666666666666,a person running,27,14.981633333333331,25.49271535873413
1_079_1.mp4,4,1.0,0.84375,a person running,33,14.981633333333331,15.518925189971924
3_103_1.mp4,0,1.0,0.8,a person running,5,14.981633333333331,17.77520728111267
3_103_1.mp4,1,1.0,0.7916666666666666,a person running,83,14.981633333333331,33.38327717781067
3_103_1.mp4,2,0.6216216216216216,0.9583333333333334,a person running,83,14.981633333333331,46.18443965911865
3_103_1.mp4,3,1.0,0.6,a person running,5,14.981633333333331,17.77467441558838
3_103_1.mp4,4,1.0,0.7916666666666666,a person running,83,14.981633333333331,15.85461950302124
3_087_1.mp4,0,1.0,0.4375,a person running,21,19.986633333333334,28.86581349372864
3_087_1.mp4,1,1.0,0.1351351351351351,a person running,113,19.986633333333334,45.19710469245911
3_087_1.mp4,2,0.8333333333333334,0.2702702702702703,a person running,113,19.986633333333334,62.231104373931885
3_087_1.mp4,3,1.0,0.125,a person running,21,19.986633333333334,28.714840412139893
3_087_1.mp4,4,0.7916666666666666,0.5135135135135135,a person running,113,19.986633333333334,21.00975561141968
4_089_1.mp4,0,1.0,0.5850340136054422,a person lying in the floor,441,74.96666666666667,228.7071137428284
4_089_1.mp4,1,1.0,0.4563758389261745,a person lying in the floor,443,74.96666666666667,161.78528690338135
